elo,name,date,year,color,id,Master_id
1541.556314,Leicester,2022-01-19T19:30:00Z,2021-22,#003090,9,12
1629.088152,Spurs,2022-01-19T19:30:00Z,2021-22,#132257,17,22
1405.385993,Brentford,2022-01-19T20:00:00Z,2021-22,#E30613,3,3
1612.319553,Man Utd,2022-01-19T20:00:00Z,2021-22,#DA291C,13,16
1314.633285,Watford,2022-01-21T20:00:00Z,2021-22,#FFEE00,18,23
1331.638317,Norwich,2022-01-21T20:00:00Z,2021-22,#FFF200,15,18
1375.310345,Everton,2022-01-22T12:30:00Z,2021-22,#003399,8,8
1503.62178,Aston Villa,2022-01-22T12:30:00Z,2021-22,#670E36,2,1
1391.763043,Brentford,2022-01-22T15:00:00Z,2021-22,#E30613,3,3
1589.631474,Wolves,2022-01-22T15:00:00Z,2021-22,#FDB913,20,26
1491.476358,Leeds,2022-01-22T15:00:00Z,2021-22,#FFCD00,10,11
1439.728408,Newcastle,2022-01-22T15:00:00Z,2021-22,#241F20,14,17
1632.543506,Man Utd,2022-01-22T15:00:00Z,2021-22,#DA291C,13,16
1524.895203,West Ham,2022-01-22T15:00:00Z,2021-22,#7A263A,19,25
1498.478933,Southampton,2022-01-22T17:30:00Z,2021-22,#D71920,16,21
1811.541505,Man City,2022-01-22T17:30:00Z,2021-22,#6CABDD,12,15
1598.89234,Arsenal,2022-01-23T14:00:00Z,2021-22,#EF0107,1,0
1405.101249,Burnley,2022-01-23T14:00:00Z,2021-22,#6C1D45,5,5
1451.628742,Crystal Palace,2022-01-23T14:00:00Z,2021-22,#1B458F,7,7
1707.173533,Liverpool,2022-01-23T14:00:00Z,2021-22,#C8102E,11,13
1541.265939,Leicester,2022-01-23T14:00:00Z,2021-22,#003090,9,12
1537.81104,Brighton,2022-01-23T14:00:00Z,2021-22,#0057B8,4,4
1670.077307,Chelsea,2022-01-23T16:30:00Z,2021-22,#034694,6,6
1605.326776,Spurs,2022-01-23T16:30:00Z,2021-22,#132257,17,22
1387.521674,Burnley,2022-02-05T18:00:00Z,2021-22,#6C1D45,5,5
1345.868001,Watford,2022-02-05T18:00:00Z,2021-22,#FFEE00,18,23
1460.145551,Newcastle,2022-02-08T19:45:00Z,2021-22,#241F20,14,17
1354.893202,Everton,2022-02-08T19:45:00Z,2021-22,#003399,8,8
1538.043947,West Ham,2022-02-08T19:45:00Z,2021-22,#7A263A,19,25
1332.719257,Watford,2022-02-08T19:45:00Z,2021-22,#FFEE00,18,23
1402.713591,Burnley,2022-02-08T20:00:00Z,2021-22,#6C1D45,5,5
1617.351589,Man Utd,2022-02-08T20:00:00Z,2021-22,#DA291C,13,16
1815.63789,Man City,2022-02-09T19:45:00Z,2021-22,#6CABDD,12,15
1387.666659,Brentford,2022-02-09T19:45:00Z,2021-22,#E30613,3,3
1339.944675,Norwich,2022-02-09T19:45:00Z,2021-22,#FFF200,15,18
1443.322384,Crystal Palace,2022-02-09T19:45:00Z,2021-22,#1B458F,7,7
1572.872002,Spurs,2022-02-09T19:45:00Z,2021-22,#132257,17,22
1530.933707,Southampton,2022-02-09T19:45:00Z,2021-22,#D71920,16,21
1502.748203,Aston Villa,2022-02-09T20:00:00Z,2021-22,#670E36,2,1
1492.349936,Leeds,2022-02-09T20:00:00Z,2021-22,#FFCD00,10,11
1721.067143,Liverpool,2022-02-10T19:45:00Z,2021-22,#C8102E,11,13
1527.372329,Leicester,2022-02-10T19:45:00Z,2021-22,#003090,9,12
1565.297689,Wolves,2022-02-10T19:45:00Z,2021-22,#FDB913,20,26
1623.226124,Arsenal,2022-02-10T19:45:00Z,2021-22,#EF0107,1,0
1611.258462,Man Utd,2022-02-12T12:30:00Z,2021-22,#DA291C,13,16
1537.026834,Southampton,2022-02-12T12:30:00Z,2021-22,#D71920,16,21
1391.637503,Brentford,2022-02-12T15:00:00Z,2021-22,#E30613,3,3
1439.35154,Crystal Palace,2022-02-12T15:00:00Z,2021-22,#1B458F,7,7
1389.298342,Everton,2022-02-12T15:00:00Z,2021-22,#003399,8,8
1457.944796,Leeds,2022-02-12T15:00:00Z,2021-22,#FFCD00,10,11
1320.972069,Watford,2022-02-12T15:00:00Z,2021-22,#FFEE00,18,23
1549.558228,Brighton,2022-02-12T15:00:00Z,2021-22,#0057B8,4,4
1336.907163,Norwich,2022-02-12T17:30:00Z,2021-22,#FFF200,15,18
1818.675402,Man City,2022-02-12T17:30:00Z,2021-22,#6CABDD,12,15
1395.817092,Burnley,2022-02-13T14:00:00Z,2021-22,#6C1D45,5,5
1727.963642,Liverpool,2022-02-13T14:00:00Z,2021-22,#C8102E,11,13
1488.195786,Newcastle,2022-02-13T14:00:00Z,2021-22,#241F20,14,17
1474.697968,Aston Villa,2022-02-13T14:00:00Z,2021-22,#670E36,2,1
1547.327073,Spurs,2022-02-13T14:00:00Z,2021-22,#132257,17,22
1590.842618,Wolves,2022-02-13T14:00:00Z,2021-22,#FDB913,20,26
1528.139972,Leicester,2022-02-13T16:30:00Z,2021-22,#003090,9,12
1537.276304,West Ham,2022-02-13T16:30:00Z,2021-22,#7A263A,19,25
1636.726125,Man Utd,2022-02-15T20:15:00Z,2021-22,#DA291C,13,16
1518.436504,Brighton,2022-02-15T20:15:00Z,2021-22,#0057B8,4,4
1533.767983,West Ham,2022-02-19T12:30:00Z,2021-22,#7A263A,19,25
1491.704107,Newcastle,2022-02-19T12:30:00Z,2021-22,#241F20,14,17
1633.658219,Arsenal,2022-02-19T15:00:00Z,2021-22,#EF0107,1,0
1381.205408,Brentford,2022-02-19T15:00:00Z,2021-22,#E30613,3,3
1439.305958,Aston Villa,2022-02-19T15:00:00Z,2021-22,#670E36,2,1
1356.364078,Watford,2022-02-19T15:00:00Z,2021-22,#FFEE00,18,23
1484.962283,Brighton,2022-02-19T15:00:00Z,2021-22,#0057B8,4,4
1429.291313,Burnley,2022-02-19T15:00:00Z,2021-22,#6C1D45,5,5
1428.878381,Crystal Palace,2022-02-19T15:00:00Z,2021-22,#1B458F,7,7
1680.550465,Chelsea,2022-02-19T15:00:00Z,2021-22,#034694,6,6
1732.726364,Liverpool,2022-02-19T15:00:00Z,2021-22,#C8102E,11,13
1332.144441,Norwich,2022-02-19T15:00:00Z,2021-22,#FFF200,15,18
1551.994349,Southampton,2022-02-19T15:00:00Z,2021-22,#D71920,16,21
1374.330827,Everton,2022-02-19T15:00:00Z,2021-22,#003399,8,8
1777.343348,Man City,2022-02-19T17:30:00Z,2021-22,#6CABDD,12,15
1588.659127,Spurs,2022-02-19T17:30:00Z,2021-22,#132257,17,22
1444.782331,Leeds,2022-02-20T14:00:00Z,2021-22,#FFCD00,10,11
1649.88859,Man Utd,2022-02-20T14:00:00Z,2021-22,#DA291C,13,16
1611.379154,Wolves,2022-02-20T16:30:00Z,2021-22,#FDB913,20,26
1507.603436,Leicester,2022-02-20T16:30:00Z,2021-22,#003090,9,12
1431.076856,Burnley,2022-02-23T19:30:00Z,2021-22,#6C1D45,5,5
1512.067309,Spurs,2022-02-23T19:30:00Z,2021-22,#132257,17,22
1304.175148,Watford,2022-02-23T19:30:00Z,2021-22,#FFEE00,18,23
1456.148461,Crystal Palace,2022-02-23T19:30:00Z,2021-22,#1B458F,7,7
1736.686561,Liverpool,2022-02-23T19:45:00Z,2021-22,#C8102E,11,13
1449.221877,Leeds,2022-02-23T19:45:00Z,2021-22,#FFCD00,10,11
1645.902668,Arsenal,2022-02-24T19:45:00Z,2021-22,#EF0107,1,0
1568.166074,Wolves,2022-02-24T19:45:00Z,2021-22,#FDB913,20,26
1562.995281,Southampton,2022-02-25T20:00:00Z,2021-22,#D71920,16,21
1321.143509,Norwich,2022-02-25T20:00:00Z,2021-22,#FFF200,15,18
1428.695287,Leeds,2022-02-26T12:30:00Z,2021-22,#FFCD00,10,11
1532.593899,Spurs,2022-02-26T12:30:00Z,2021-22,#132257,17,22
1363.898767,Brentford,2022-02-26T15:00:00Z,2021-22,#E30613,3,3
1509.010748,Newcastle,2022-02-26T15:00:00Z,2021-22,#241F20,14,17
1454.347539,Crystal Palace,2022-02-26T15:00:00Z,2021-22,#1B458F,7,7
1432.877778,Burnley,2022-02-26T15:00:00Z,2021-22,#6C1D45,5,5
1630.900975,Man Utd,2022-02-26T15:00:00Z,2021-22,#DA291C,13,16
1323.162762,Watford,2022-02-26T15:00:00Z,2021-22,#FFEE00,18,23
1456.695827,Brighton,2022-02-26T15:30:00Z,2021-22,#0057B8,4,4
1467.572414,Aston Villa,2022-02-26T15:30:00Z,2021-22,#670E36,2,1
1369.856524,Everton,2022-02-26T17:30:00Z,2021-22,#003399,8,8
1781.81765,Man City,2022-02-26T17:30:00Z,2021-22,#6CABDD,12,15
1561.235069,West Ham,2022-02-27T14:00:00Z,2021-22,#7A263A,19,25
1540.698988,Wolves,2022-02-27T14:00:00Z,2021-22,#FDB913,20,26
1411.496031,Burnley,2022-03-01T19:45:00Z,2021-22,#6C1D45,5,5
1527.184261,Leicester,2022-03-01T19:45:00Z,2021-22,#003090,9,12
1545.281328,Leicester,2022-03-05T12:30:00Z,2021-22,#003090,9,12
1410.59822,Leeds,2022-03-05T12:30:00Z,2021-22,#FFCD00,10,11
1499.271051,Aston Villa,2022-03-05T15:00:00Z,2021-22,#670E36,2,1
1531.296643,Southampton,2022-03-05T15:00:00Z,2021-22,#D71920,16,21
1402.733062,Burnley,2022-03-05T15:00:00Z,2021-22,#6C1D45,5,5
1689.313435,Chelsea,2022-03-05T15:00:00Z,2021-22,#034694,6,6
1530.274581,Newcastle,2022-03-05T15:00:00Z,2021-22,#241F20,14,17
1435.431995,Brighton,2022-03-05T15:00:00Z,2021-22,#0057B8,4,4
1299.204561,Norwich,2022-03-05T15:00:00Z,2021-22,#FFF200,15,18
1385.837715,Brentford,2022-03-05T15:00:00Z,2021-22,#E30613,3,3
1509.610357,Wolves,2022-03-05T15:00:00Z,2021-22,#FDB913,20,26
1485.436169,Crystal Palace,2022-03-05T15:00:00Z,2021-22,#1B458F,7,7
1750.03575,Liverpool,2022-03-05T17:30:00Z,2021-22,#C8102E,11,13
1547.88588,West Ham,2022-03-05T17:30:00Z,2021-22,#7A263A,19,25
1316.415013,Watford,2022-03-06T14:00:00Z,2021-22,#FFEE00,18,23
1652.650418,Arsenal,2022-03-06T14:00:00Z,2021-22,#EF0107,1,0
1796.593413,Man City,2022-03-06T16:30:00Z,2021-22,#6CABDD,12,15
1616.125213,Man Utd,2022-03-06T16:30:00Z,2021-22,#DA291C,13,16
1546.671343,Spurs,2022-03-07T20:00:00Z,2021-22,#132257,17,22
1355.779081,Everton,2022-03-07T20:00:00Z,2021-22,#003399,8,8
1315.535746,Norwich,2022-03-10T19:30:00Z,2021-22,#FFF200,15,18
1686.158228,Chelsea,2022-03-10T19:30:00Z,2021-22,#034694,6,6
1534.141744,Southampton,2022-03-10T19:30:00Z,2021-22,#D71920,16,21
1537.864285,Newcastle,2022-03-10T19:30:00Z,2021-22,#241F20,14,17
1551.814627,Wolves,2022-03-10T19:30:00Z,2021-22,#FDB913,20,26
1312.047124,Watford,2022-03-10T19:30:00Z,2021-22,#FFEE00,18,23
1406.481104,Leeds,2022-03-10T19:45:00Z,2021-22,#FFCD00,10,11
1489.786597,Aston Villa,2022-03-10T19:45:00Z,2021-22,#670E36,2,1
1428.406158,Brighton,2022-03-12T12:30:00Z,2021-22,#0057B8,4,4
1757.061586,Liverpool,2022-03-12T12:30:00Z,2021-22,#C8102E,11,13
1412.052476,Brentford,2022-03-12T15:00:00Z,2021-22,#E30613,3,3
1376.518301,Burnley,2022-03-12T15:00:00Z,2021-22,#6C1D45,5,5
1636.193129,Man Utd,2022-03-12T17:30:00Z,2021-22,#DA291C,13,16
1526.603426,Spurs,2022-03-12T17:30:00Z,2021-22,#132257,17,22
1701.091631,Chelsea,2022-03-13T14:00:00Z,2021-22,#034694,6,6
1522.930883,Newcastle,2022-03-13T14:00:00Z,2021-22,#241F20,14,17
1343.556915,Everton,2022-03-13T14:00:00Z,2021-22,#003399,8,8
1564.036793,Wolves,2022-03-13T14:00:00Z,2021-22,#FDB913,20,26
1425.082538,Leeds,2022-03-13T14:00:00Z,2021-22,#FFCD00,10,11
1296.934312,Norwich,2022-03-13T14:00:00Z,2021-22,#FFF200,15,18
1495.032202,Southampton,2022-03-13T14:00:00Z,2021-22,#D71920,16,21
1351.156665,Watford,2022-03-13T14:00:00Z,2021-22,#FFEE00,18,23
1568.743838,West Ham,2022-03-13T14:00:00Z,2021-22,#7A263A,19,25
1468.92864,Aston Villa,2022-03-13T14:00:00Z,2021-22,#670E36,2,1
1670.161488,Arsenal,2022-03-13T16:30:00Z,2021-22,#EF0107,1,0
1527.770258,Leicester,2022-03-13T16:30:00Z,2021-22,#003090,9,12
1503.289672,Crystal Palace,2022-03-14T20:00:00Z,2021-22,#1B458F,7,7
1778.73991,Man City,2022-03-14T20:00:00Z,2021-22,#6CABDD,12,15
1418.173569,Brighton,2022-03-16T19:30:00Z,2021-22,#0057B8,4,4
1563.929769,Spurs,2022-03-16T19:30:00Z,2021-22,#132257,17,22
1634.479928,Arsenal,2022-03-16T20:15:00Z,2021-22,#EF0107,1,0
1768.206239,Liverpool,2022-03-16T20:15:00Z,2021-22,#C8102E,11,13
1392.800216,Everton,2022-03-17T19:45:00Z,2021-22,#003399,8,8
1500.84315,Newcastle,2022-03-17T19:45:00Z,2021-22,#241F20,14,17
1529.539299,Wolves,2022-03-18T20:00:00Z,2021-22,#FDB913,20,26
1459.580032,Leeds,2022-03-18T20:00:00Z,2021-22,#FFCD00,10,11
1455.014443,Aston Villa,2022-03-19T12:30:00Z,2021-22,#670E36,2,1
1648.394125,Arsenal,2022-03-19T12:30:00Z,2021-22,#EF0107,1,0
1544.73851,Leicester,2022-03-20T14:00:00Z,2021-22,#003090,9,12
1395.084224,Brentford,2022-03-20T14:00:00Z,2021-22,#E30613,3,3
1589.276147,Spurs,2022-03-20T16:30:00Z,2021-22,#132257,17,22
1543.39746,West Ham,2022-03-20T16:30:00Z,2021-22,#7A263A,19,25
1772.36209,Liverpool,2022-04-02T11:30:00Z,2021-22,#C8102E,11,13
1347.000814,Watford,2022-04-02T11:30:00Z,2021-22,#FFEE00,18,23
1409.787366,Brighton,2022-04-02T14:00:00Z,2021-22,#0057B8,4,4
1305.320516,Norwich,2022-04-02T14:00:00Z,2021-22,#FFF200,15,18
1372.025416,Burnley,2022-04-02T14:00:00Z,2021-22,#6C1D45,5,5
1783.232795,Man City,2022-04-02T14:00:00Z,2021-22,#6CABDD,12,15
1658.421633,Chelsea,2022-04-02T14:00:00Z,2021-22,#034694,6,6
1437.754222,Brentford,2022-04-02T14:00:00Z,2021-22,#E30613,3,3
1462.122203,Leeds,2022-04-02T14:00:00Z,2021-22,#FFCD00,10,11
1492.49003,Southampton,2022-04-02T14:00:00Z,2021-22,#D71920,16,21
1549.257562,Wolves,2022-04-02T14:00:00Z,2021-22,#FDB913,20,26
1435.29618,Aston Villa,2022-04-02T14:00:00Z,2021-22,#670E36,2,1
1629.760332,Man Utd,2022-04-02T16:30:00Z,2021-22,#DA291C,13,16
1551.171307,Leicester,2022-04-02T16:30:00Z,2021-22,#003090,9,12
1558.19237,West Ham,2022-04-03T13:00:00Z,2021-22,#7A263A,19,25
1378.005305,Everton,2022-04-03T13:00:00Z,2021-22,#003399,8,8
1608.046827,Spurs,2022-04-03T15:30:00Z,2021-22,#132257,17,22
1482.07247,Newcastle,2022-04-03T15:30:00Z,2021-22,#241F20,14,17
1538.163271,Crystal Palace,2022-04-04T19:00:00Z,2021-22,#1B458F,7,7
1613.520527,Arsenal,2022-04-04T19:00:00Z,2021-22,#EF0107,1,0
1402.689022,Burnley,2022-04-06T18:30:00Z,2021-22,#6C1D45,5,5
1366.629495,Everton,2022-04-06T18:30:00Z,2021-22,#003399,8,8
1511.847455,Newcastle,2022-04-08T19:00:00Z,2021-22,#241F20,14,17
1519.482576,Wolves,2022-04-08T19:00:00Z,2021-22,#FDB913,20,26
1407.617351,Everton,2022-04-09T11:30:00Z,2021-22,#003399,8,8
1588.772475,Man Utd,2022-04-09T11:30:00Z,2021-22,#DA291C,13,16
1575.338148,Arsenal,2022-04-09T14:00:00Z,2021-22,#EF0107,1,0
1447.969744,Brighton,2022-04-09T14:00:00Z,2021-22,#0057B8,4,4
1478.597808,Southampton,2022-04-09T14:00:00Z,2021-22,#D71920,16,21
1672.313856,Chelsea,2022-04-09T14:00:00Z,2021-22,#034694,6,6
1329.994057,Watford,2022-04-09T14:00:00Z,2021-22,#FFEE00,18,23
1479.128961,Leeds,2022-04-09T14:00:00Z,2021-22,#FFCD00,10,11
1421.794308,Aston Villa,2022-04-09T16:30:00Z,2021-22,#670E36,2,1
1621.548699,Spurs,2022-04-09T16:30:00Z,2021-22,#132257,17,22
1471.089228,Brentford,2022-04-10T13:00:00Z,2021-22,#E30613,3,3
1524.857364,West Ham,2022-04-10T13:00:00Z,2021-22,#7A263A,19,25
1575.23574,Leicester,2022-04-10T13:00:00Z,2021-22,#003090,9,12
1514.098837,Crystal Palace,2022-04-10T13:00:00Z,2021-22,#1B458F,7,7
1337.148906,Norwich,2022-04-10T13:00:00Z,2021-22,#FFF200,15,18
1370.860632,Burnley,2022-04-10T13:00:00Z,2021-22,#6C1D45,5,5
1782.45084,Man City,2022-04-10T15:30:00Z,2021-22,#6CABDD,12,15
1773.144045,Liverpool,2022-04-10T15:30:00Z,2021-22,#C8102E,11,13
1585.003628,Spurs,2022-04-16T11:30:00Z,2021-22,#132257,17,22
1484.514815,Brighton,2022-04-16T11:30:00Z,2021-22,#0057B8,4,4
1598.284397,Man Utd,2022-04-16T14:00:00Z,2021-22,#DA291C,13,16
1327.636985,Norwich,2022-04-16T14:00:00Z,2021-22,#FFF200,15,18
1510.384349,Southampton,2022-04-16T14:00:00Z,2021-22,#D71920,16,21
1543.551607,Arsenal,2022-04-16T14:00:00Z,2021-22,#EF0107,1,0
1314.623059,Watford,2022-04-16T14:00:00Z,2021-22,#FFEE00,18,23
1486.460225,Brentford,2022-04-16T14:00:00Z,2021-22,#E30613,3,3
1541.358666,Newcastle,2022-04-17T13:15:00Z,2021-22,#241F20,14,17
1545.72453,Leicester,2022-04-17T13:15:00Z,2021-22,#003090,9,12
1514.449239,West Ham,2022-04-17T13:15:00Z,2021-22,#7A263A,19,25
1381.268757,Burnley,2022-04-17T13:15:00Z,2021-22,#6C1D45,5,5
1785.996832,Liverpool,2022-04-19T19:00:00Z,2021-22,#C8102E,11,13
1575.919688,Man Utd,2022-04-19T19:00:00Z,2021-22,#DA291C,13,16
1640.51163,Chelsea,2022-04-20T18:45:00Z,2021-22,#034694,6,6
1607.140375,Arsenal,2022-04-20T18:45:00Z,2021-22,#EF0107,1,0
1418.822331,Everton,2022-04-20T18:45:00Z,2021-22,#003399,8,8
1564.03076,Leicester,2022-04-20T18:45:00Z,2021-22,#003090,9,12
1537.009453,Newcastle,2022-04-20T18:45:00Z,2021-22,#241F20,14,17
1488.936839,Crystal Palace,2022-04-20T18:45:00Z,2021-22,#1B458F,7,7
1788.813715,Man City,2022-04-20T19:00:00Z,2021-22,#6CABDD,12,15
1441.606869,Brighton,2022-04-20T19:00:00Z,2021-22,#0057B8,4,4
1403.373664,Burnley,2022-04-21T18:45:00Z,2021-22,#6C1D45,5,5
1446.084776,Southampton,2022-04-21T18:45:00Z,2021-22,#D71920,16,21
1629.899893,Arsenal,2022-04-23T11:30:00Z,2021-22,#EF0107,1,0
1553.16017,Man Utd,2022-04-23T11:30:00Z,2021-22,#DA291C,13,16
1554.331908,Leicester,2022-04-23T14:00:00Z,2021-22,#003090,9,12
1431.493161,Aston Villa,2022-04-23T14:00:00Z,2021-22,#670E36,2,1
1791.875998,Man City,2022-04-23T14:00:00Z,2021-22,#6CABDD,12,15
1311.560776,Watford,2022-04-23T14:00:00Z,2021-22,#FFEE00,18,23
1316.109809,Norwich,2022-04-23T14:00:00Z,2021-22,#FFF200,15,18
1548.536628,Newcastle,2022-04-23T14:00:00Z,2021-22,#241F20,14,17
1493.366776,Brentford,2022-04-23T16:30:00Z,2021-22,#E30613,3,3
1578.097077,Spurs,2022-04-23T16:30:00Z,2021-22,#132257,17,22
1441.929063,Brighton,2022-04-24T13:00:00Z,2021-22,#0057B8,4,4
1445.762583,Southampton,2022-04-24T13:00:00Z,2021-22,#D71920,16,21
1436.430642,Burnley,2022-04-24T13:00:00Z,2021-22,#6C1D45,5,5
1486.425597,Wolves,2022-04-24T13:00:00Z,2021-22,#FDB913,20,26
1656.818873,Chelsea,2022-04-24T13:00:00Z,2021-22,#034694,6,6
1498.141996,West Ham,2022-04-24T13:00:00Z,2021-22,#7A263A,19,25
1791.385805,Liverpool,2022-04-24T15:30:00Z,2021-22,#C8102E,11,13
1413.433358,Everton,2022-04-24T15:30:00Z,2021-22,#003399,8,8
1488.231293,Crystal Palace,2022-04-25T19:00:00Z,2021-22,#1B458F,7,7
1479.834507,Leeds,2022-04-25T19:00:00Z,2021-22,#FFCD00,10,11
1580.514636,Man Utd,2022-04-28T18:45:00Z,2021-22,#DA291C,13,16
1635.916682,Chelsea,2022-04-28T18:45:00Z,2021-22,#034694,6,6
1538.629565,Newcastle,2022-04-30T11:30:00Z,2021-22,#241F20,14,17
1801.292868,Liverpool,2022-04-30T11:30:00Z,2021-22,#C8102E,11,13
1448.483,Aston Villa,2022-04-30T14:00:00Z,2021-22,#670E36,2,1
1299.11997,Norwich,2022-04-30T14:00:00Z,2021-22,#FFF200,15,18
1423.803323,Southampton,2022-04-30T14:00:00Z,2021-22,#D71920,16,21
1510.190553,Crystal Palace,2022-04-30T14:00:00Z,2021-22,#1B458F,7,7
1295.178008,Watford,2022-04-30T14:00:00Z,2021-22,#FFEE00,18,23
1452.81341,Burnley,2022-04-30T14:00:00Z,2021-22,#6C1D45,5,5
1458.241206,Wolves,2022-04-30T14:00:00Z,2021-22,#FDB913,20,26
1470.113454,Brighton,2022-04-30T14:00:00Z,2021-22,#0057B8,4,4
1472.719131,Leeds,2022-04-30T16:30:00Z,2021-22,#FFCD00,10,11
1798.991374,Man City,2022-04-30T16:30:00Z,2021-22,#6CABDD,12,15
1452.561948,Everton,2022-05-01T13:00:00Z,2021-22,#003399,8,8
1596.788092,Chelsea,2022-05-01T13:00:00Z,2021-22,#034694,6,6
1601.389698,Spurs,2022-05-01T13:00:00Z,2021-22,#132257,17,22
1531.039287,Leicester,2022-05-01T13:00:00Z,2021-22,#003090,9,12
1482.192954,West Ham,2022-05-01T15:30:00Z,2021-22,#7A263A,19,25
1645.848935,Arsenal,2022-05-01T15:30:00Z,2021-22,#EF0107,1,0
1599.372128,Man Utd,2022-05-02T19:00:00Z,2021-22,#DA291C,13,16
1474.509284,Brentford,2022-05-02T19:00:00Z,2021-22,#E30613,3,3
1495.886383,Brentford,2022-05-07T14:00:00Z,2021-22,#E30613,3,3
1402.426224,Southampton,2022-05-07T14:00:00Z,2021-22,#D71920,16,21
1427.501828,Burnley,2022-05-07T14:00:00Z,2021-22,#6C1D45,5,5
1473.794582,Aston Villa,2022-05-07T14:00:00Z,2021-22,#670E36,2,1
1587.315692,Chelsea,2022-05-07T14:00:00Z,2021-22,#034694,6,6
1467.713607,Wolves,2022-05-07T14:00:00Z,2021-22,#FDB913,20,26
1521.43228,Crystal Palace,2022-05-07T14:00:00Z,2021-22,#1B458F,7,7
1283.93628,Watford,2022-05-07T14:00:00Z,2021-22,#FFEE00,18,23
1504.007745,Brighton,2022-05-07T16:30:00Z,2021-22,#0057B8,4,4
1565.477837,Man Utd,2022-05-07T16:30:00Z,2021-22,#DA291C,13,16
1788.310609,Liverpool,2022-05-07T18:45:00Z,2021-22,#C8102E,11,13
1614.371956,Spurs,2022-05-07T18:45:00Z,2021-22,#132257,17,22
1659.329306,Arsenal,2022-05-08T13:00:00Z,2021-22,#EF0107,1,0
1459.23876,Leeds,2022-05-08T13:00:00Z,2021-22,#FFCD00,10,11
1500.486503,Leicester,2022-05-08T13:00:00Z,2021-22,#003090,9,12
1483.114732,Everton,2022-05-08T13:00:00Z,2021-22,#003399,8,8
1286.195673,Norwich,2022-05-08T13:00:00Z,2021-22,#FFF200,15,18
1495.117251,West Ham,2022-05-08T13:00:00Z,2021-22,#7A263A,19,25
1808.121878,Man City,2022-05-08T15:30:00Z,2021-22,#6CABDD,12,15
1529.499061,Newcastle,2022-05-08T15:30:00Z,2021-22,#241F20,14,17
1442.683359,Aston Villa,2022-05-10T19:00:00Z,2021-22,#670E36,2,1
1807.092509,Liverpool,2022-05-10T19:00:00Z,2021-22,#C8102E,11,13
1456.28554,Leeds,2022-05-11T18:30:00Z,2021-22,#FFCD00,10,11
1613.221684,Chelsea,2022-05-11T18:30:00Z,2021-22,#034694,6,6
1541.455675,Leicester,2022-05-11T18:45:00Z,2021-22,#003090,9,12
1288.703583,Norwich,2022-05-11T18:45:00Z,2021-22,#FFF200,15,18
1305.786797,Watford,2022-05-11T18:45:00Z,2021-22,#FFEE00,18,23
1441.953159,Everton,2022-05-11T18:45:00Z,2021-22,#003399,8,8
1452.07605,Wolves,2022-05-11T19:15:00Z,2021-22,#FDB913,20,26
1805.15653,Man City,2022-05-11T19:15:00Z,2021-22,#6CABDD,12,15
1629.571449,Spurs,2022-05-12T18:45:00Z,2021-22,#132257,17,22
1617.667184,Arsenal,2022-05-12T18:45:00Z,2021-22,#EF0107,1,0
1641.475708,Spurs,2022-05-15T11:00:00Z,2021-22,#132257,17,22
1415.597569,Burnley,2022-05-15T11:00:00Z,2021-22,#6C1D45,5,5
1448.254718,Aston Villa,2022-05-15T13:00:00Z,2021-22,#670E36,2,1
1515.860922,Crystal Palace,2022-05-15T13:00:00Z,2021-22,#1B458F,7,7
1459.697995,Leeds,2022-05-15T13:00:00Z,2021-22,#FFCD00,10,11
1500.595289,Brighton,2022-05-15T13:00:00Z,2021-22,#0057B8,4,4
1295.54728,Watford,2022-05-15T13:00:00Z,2021-22,#FFEE00,18,23
1551.695191,Leicester,2022-05-15T13:00:00Z,2021-22,#003090,9,12
1512.931245,West Ham,2022-05-15T13:00:00Z,2021-22,#7A263A,19,25
1787.342535,Man City,2022-05-15T13:00:00Z,2021-22,#6CABDD,12,15
1441.116548,Wolves,2022-05-15T13:00:00Z,2021-22,#FDB913,20,26
1299.663085,Norwich,2022-05-15T13:00:00Z,2021-22,#FFF200,15,18
1420.803092,Everton,2022-05-15T15:30:00Z,2021-22,#003399,8,8
1517.03645,Brentford,2022-05-15T15:30:00Z,2021-22,#E30613,3,3
1560.710501,Newcastle,2022-05-16T19:00:00Z,2021-22,#241F20,14,17
1586.455744,Arsenal,2022-05-16T19:00:00Z,2021-22,#EF0107,1,0
1397.990554,Southampton,2022-05-17T18:45:00Z,2021-22,#D71920,16,21
1811.528179,Liverpool,2022-05-17T18:45:00Z,2021-22,#C8102E,11,13
1472.574427,Everton,2022-05-19T18:45:00Z,2021-22,#003399,8,8
1490.811013,Crystal Palace,2022-05-19T18:45:00Z,2021-22,#1B458F,7,7
1441.591655,Aston Villa,2022-05-19T19:00:00Z,2021-22,#670E36,2,1
1428.593532,Burnley,2022-05-19T19:00:00Z,2021-22,#6C1D45,5,5
1608.129915,Chelsea,2022-05-19T19:00:00Z,2021-22,#034694,6,6
1546.547443,Leicester,2022-05-19T19:00:00Z,2021-22,#003090,9,12
1603.542701,Arsenal,2022-05-22T15:00:00Z,2021-22,#EF0107,1,0
1455.48747,Everton,2022-05-22T15:00:00Z,2021-22,#003399,8,8
1487.94767,Brentford,2022-05-22T15:00:00Z,2021-22,#E30613,3,3
1488.786775,Leeds,2022-05-22T15:00:00Z,2021-22,#FFCD00,10,11
1526.48256,Brighton,2022-05-22T15:00:00Z,2021-22,#0057B8,4,4
